notice_id,original_filename,canonical_filename,size_bytes
notice_1,1667c8cb-6b13-47e5-807b-6dd9c734b2e5-Selection committee of STUDENT COUNCIL 2026.pdf,notice_1.pdf,887843
notice_2,28e61b61-a8bc-4724-874f-c001b611f221-Slected Members of Student Council 2026-27.pdf,notice_2.pdf,120970
notice_3,88c52d32-d774-4573-a6c2-9a27d123ee28-Notice_Guest Coaches.pdf,notice_3.pdf,1137908
notice_4,93b8dad3-9f79-4fef-8d82-f0af54aa648d-Notice_Captains_Vice-captains.pdf,notice_4.pdf,632949
notice_5,bee49c7e-1410-4c9d-ad05-86e65330454d-IAT results & SoP for Admission (3).pdf,notice_5.pdf,4183560
notice_6,d1fa3905-5de5-40fa-9539-71e8d56e7333-Guidelines for Autumn Semester Fee Payment Except for 1st year students for AY 2026-27_0001.pdf,notice_6.pdf,491973
notice_7,fa865ff1-2de9-4055-b267-41611a75d9c9-2_Advertisement n Application form for JRF recruitment.pdf,notice_7.pdf,627144
